wavelength_nm,effectiveness
280,0.000000e+00
281,0.000000e+00
282,0.000000e+00
283,0.000000e+00
284,0.000000e+00
285,0.000000e+00
286,0.000000e+00
287,0.000000e+00
288,0.000000e+00
289,0.000000e+00
290,0.000000e+00
291,0.000000e+00
292,0.000000e+00
293,0.000000e+00
294,0.000000e+00
295,0.000000e+00
296,0.000000e+00
297,0.000000e+00
298,0.000000e+00
299,0.000000e+00
300,3.604478e-01
301,3.790734e-01
302,3.981532e-01
303,4.176604e-01
304,4.375647e-01
305,4.578334e-01
306,4.784302e-01
307,4.993164e-01
308,5.204501e-01
309,5.417868e-01
310,5.632794e-01
311,5.848780e-01
312,6.065307e-01
313,6.281832e-01
314,6.497793e-01
315,6.712612e-01
316,6.925693e-01
317,7.136430e-01
318,7.344205e-01
319,7.548396e-01
320,7.748374e-01
321,7.943512e-01
322,8.133184e-01
323,8.316769e-01
324,8.493658e-01
325,8.663252e-01
326,8.824969e-01
327,8.978245e-01
328,9.122541e-01
329,9.257340e-01
330,9.382156e-01
331,9.496534e-01
332,9.600054e-01
333,9.692332e-01
334,9.773024e-01
335,9.841826e-01
336,9.898478e-01
337,9.942766e-01
338,9.974522e-01
339,9.993624e-01
340,1.000000e+00
341,9.993624e-01
342,9.974522e-01
343,9.942766e-01
344,9.898478e-01
345,9.841826e-01
346,9.773024e-01
347,9.692332e-01
348,9.600054e-01
349,9.496534e-01
350,9.382156e-01
351,9.257340e-01
352,9.122541e-01
353,8.978245e-01
354,8.824969e-01
355,8.663252e-01
356,8.493658e-01
357,8.316769e-01
358,8.133184e-01
359,7.943512e-01
360,7.748374e-01
361,7.548396e-01
362,7.344205e-01
363,7.136430e-01
364,6.925693e-01
365,6.712612e-01
366,6.497793e-01
367,6.281832e-01
368,6.065307e-01
369,5.848780e-01
370,5.632794e-01
371,5.417868e-01
372,5.204501e-01
373,4.993164e-01
374,4.784302e-01
375,4.578334e-01
376,4.375647e-01
377,4.176604e-01
378,3.981532e-01
379,3.790734e-01
380,3.604478e-01
381,3.423005e-01
382,3.246525e-01
383,3.075218e-01
384,2.909238e-01
385,2.748708e-01
386,2.593726e-01
387,2.444362e-01
388,2.300663e-01
389,2.162652e-01
390,2.030328e-01
391,1.903671e-01
392,1.782640e-01
393,1.667176e-01
394,1.557203e-01
395,1.452630e-01
396,1.353353e-01
397,1.259253e-01
398,1.170203e-01
399,1.086063e-01
400,1.006689e-01
